"bin_name","software","bin_type"
"SRR3112329_plasmid_AA474","MOB-suite (bactofidia, plasmid contigs)","multiple_plasmids"
"SRR3112329_plasmid_AA336","MOB-suite (bactofidia, plasmid contigs)","multiple_plasmids"
"SRR3112329_plasmid_AA171","MOB-suite (bactofidia, cleaned)","multiple_plasmids"
"SRR3112329_plasmid_AA474","MOB-suite (bactofidia, cleaned)","multiple_plasmids"
"SRR6985737_plasmid_AA474","MOB-suite (bactofidia, plasmid contigs)","multiple_plasmids"
"SRR6985737_plasmid_AA474","MOB-suite (bactofidia, cleaned)","multiple_plasmids"
"SRR3112334_plasmid_AA176","MOB-suite (bactofidia, plasmid contigs)","multiple_plasmids"
"SRR3112334_plasmid_AA176","MOB-suite (bactofidia, cleaned)","multiple_plasmids"
"SRR11148636_plasmid_AA336","MOB-suite (bactofidia, plasmid contigs)","multiple_plasmids"
"SRR11148636_plasmid_AA336","MOB-suite (bactofidia, cleaned)","multiple_plasmids"
"SRR11948872_plasmid_AA552","MOB-suite (bactofidia, plasmid contigs)","multiple_plasmids"
"SRR11948872_plasmid_AA552","MOB-suite (bactofidia, cleaned)","multiple_plasmids"
"SRR11948708_plasmid_AA336","MOB-suite (bactofidia, plasmid contigs)","multiple_plasmids"
"SRR11948708_plasmid_AA336","MOB-suite (bactofidia, cleaned)","multiple_plasmids"
"SRR11949248_plasmid_AA336","MOB-suite (bactofidia, plasmid contigs)","multiple_plasmids"
"SRR11949248_plasmid_AA336","MOB-suite (bactofidia, cleaned)","multiple_plasmids"
"SRR11948783_plasmid_AA336","MOB-suite (bactofidia, plasmid contigs)","multiple_plasmids"
"SRR11948783_plasmid_AA336","MOB-suite (bactofidia, cleaned)","multiple_plasmids"
"SRR11948784_plasmid_AA336","MOB-suite (bactofidia, plasmid contigs)","multiple_plasmids"
"SRR11948784_plasmid_AA336","MOB-suite (bactofidia, cleaned)","multiple_plasmids"
"DRR199303_plasmid_AA171","MOB-suite (bactofidia, plasmid contigs)","multiple_plasmids"
"DRR199303_plasmid_AA474","MOB-suite (bactofidia, plasmid contigs)","multiple_plasmids"
"DRR199303_plasmid_AA171","MOB-suite (bactofidia, cleaned)","multiple_plasmids"
"DRR199303_plasmid_AA474","MOB-suite (bactofidia, cleaned)","multiple_plasmids"
