       JobID    Elapsed      NCPUS    CPUTime     MaxRSS
5226988.bat+   00:34:53          8   04:39:04    581772K
5224608.bat+   06:36:25          8 2-04:51:20   4395340K
5221219.bat+   00:06:06          8   00:48:48    934868K
5227041.bat+   00:53:46          8   07:10:08   1777712K
5227132.bat+   06:42:27          8 2-05:39:36   4387868K
5227196.bat+   09:10:36          8 3-01:24:48   4403532K
5227197.bat+   02:01:11          8   16:09:28   1921684K
5227199.bat+   09:32:31          8 3-04:20:08   4549468K
