"run_ID","treatment","SITE_N","tracti"
"ECO-JSC-RGN-105230","baseline","BC Hospital Clinic of Barcelona, Barcelona, SPAIN","respiratory"
"ECO-JSC-RGN-105232","baseline","BC Hospital Clinic of Barcelona, Barcelona, SPAIN","rectum"
"ECO-JSC-RGN-105235","CHX","CD Cardiff University Hospital, UK","rectum"
"ECO-JSC-RGN-105238","baseline","LB CHU Liege, BELGIUM","rectum"
"ECO-JSC-RGN-105243","baseline","LB CHU Liege, BELGIUM","respiratory"
"ECO-JSC-RGN-105245","baseline","LB CHU Liege, BELGIUM","rectum"
"ECO-JSC-RGN-105248","baseline","LB CHU Liege, BELGIUM","respiratory"
"ECO-JSC-RGN-105249","baseline","LB CHU Liege, BELGIUM","rectum"
"ECO-JSC-RGN-105250","baseline","LB CHU Liege, BELGIUM","respiratory"
"ECO-JSC-RGN-105251","baseline","LB CHU Liege, BELGIUM","respiratory"
"ECO-JSC-RGN-105252","baseline","LB CHU Liege, BELGIUM","rectum"
"ECO-JSC-RGN-105446","baseline","FE HOSPITAL UNIVERSITARI I POLITÈCNIC LA FE, Valencia, SPAIN","respiratory"
"ECO-JSC-RGN-105447","baseline","LB CHU Liege, BELGIUM","respiratory"
"ECO-JSC-RGN-105452","SDD","UZ Universitair Ziekenhuis, Gent, BELGIUM","rectum"
"ECO-JSC-RGN-105455","SDD","BC Hospital Clinic of Barcelona, Barcelona, SPAIN","rectum"
"ECO-JSC-RGN-103675","SDD","LB CHU Liege, BELGIUM","rectum"
"ECO-JSC-RGN-103678","SDD","LB CHU Liege, BELGIUM","rectum"
"ECO-JSC-RGN-103679","SDD","LB CHU Liege, BELGIUM","rectum"
"ECO-JSC-RGN-103681","SDD","LB CHU Liege, BELGIUM","blood"
"ECO-JSC-RGN-103684","SDD","LB CHU Liege, BELGIUM","rectum"
"ECO-JSC-RGN-103687","baseline","LB CHU Liege, BELGIUM","rectum"
"ECO-JSC-RGN-103688","baseline","LB CHU Liege, BELGIUM","rectum"
"ECO-JSC-RGN-103689","SDD","LB CHU Liege, BELGIUM","rectum"
"ECO-JSC-RGN-103693","baseline","LB CHU Liege, BELGIUM","rectum"
"ECO-JSC-RGN-103695","SDD","LB CHU Liege, BELGIUM","rectum"
"ECO-JSC-RGN-103701","baseline","LB CHU Liege, BELGIUM","rectum"
"ECO-JSC-RGN-103705","SDD","LB CHU Liege, BELGIUM","rectum"
"ECO-JSC-RGN-103709","SDD","LB CHU Liege, BELGIUM","rectum"
"ECO-JSC-RGN-103710","SDD","AN Universitair Ziekenhuis, Antwerpen, BELGIUM","rectum"
"ECO-JSC-RGN-103720","baseline","PS Hospital de Sant Pau, Barcelona, SPAIN","rectum"
"ECO-JSC-RGN-103721","baseline","PS Hospital de Sant Pau, Barcelona, SPAIN","rectum"
"ECO-JSC-RGN-103737","baseline","PS Hospital de Sant Pau, Barcelona, SPAIN","rectum"
"ECO-JSC-RGN-103746","SDD","AN Universitair Ziekenhuis, Antwerpen, BELGIUM","rectum"
"ECO-JSC-RGN-103747","SDD","AN Universitair Ziekenhuis, Antwerpen, BELGIUM","rectum"
"ECO-JSC-RGN-103752","baseline","AN Universitair Ziekenhuis, Antwerpen, BELGIUM","rectum"
"ECO-JSC-RGN-103754","SDD","AN Universitair Ziekenhuis, Antwerpen, BELGIUM","rectum"
"ECO-JSC-RGN-103758","baseline","UZ Universitair Ziekenhuis, Gent, BELGIUM","rectum"
"ECO-JSC-RGN-103760","baseline","UZ Universitair Ziekenhuis, Gent, BELGIUM","rectum"
"ECO-JSC-RGN-103761","baseline","UZ Universitair Ziekenhuis, Gent, BELGIUM","rectum"
"ECO-JSC-RGN-103770","baseline","CD Cardiff University Hospital, UK","rectum"
"ECO-JSC-RGN-103771","baseline","CD Cardiff University Hospital, UK","rectum"
"ECO-JSC-RGN-103777","baseline","CD Cardiff University Hospital, UK","rectum"
"ECO-JSC-RGN-103778","baseline","CD Cardiff University Hospital, UK","rectum"
"ECO-JSC-RGN-103779","baseline","CD Cardiff University Hospital, UK","rectum"
"ECO-JSC-RGN-103781","baseline","CD Cardiff University Hospital, UK","rectum"
"ECO-JSC-RGN-103785","baseline","CD Cardiff University Hospital, UK","rectum"
"ECO-JSC-RGN-103789","SDD","CD Cardiff University Hospital, UK","rectum"
"ECO-JSC-RGN-103791","SDD","CD Cardiff University Hospital, UK","blood"
"ECO-JSC-RGN-103793","SDD","CD Cardiff University Hospital, UK","rectum"
"ECO-JSC-RGN-103794","SDD","CD Cardiff University Hospital, UK","rectum"
"ECO-JSC-RGN-103796","SDD","CD Cardiff University Hospital, UK","rectum"
"ECO-JSC-RGN-103797","SDD","CD Cardiff University Hospital, UK","rectum"
"ECO-JSC-RGN-103801","SDD","PS Hospital de Sant Pau, Barcelona, SPAIN","rectum"
"ECO-JSC-RGN-103802","SDD","PS Hospital de Sant Pau, Barcelona, SPAIN","rectum"
"ECO-JSC-RGN-103805","baseline","PS Hospital de Sant Pau, Barcelona, SPAIN","rectum"
"ECO-JSC-RGN-103817","baseline","PS Hospital de Sant Pau, Barcelona, SPAIN","rectum"
"ECO-JSC-RGN-103820","SDD","UZ Universitair Ziekenhuis, Gent, BELGIUM","rectum"
"ECO-JSC-RGN-103833","baseline","AN Universitair Ziekenhuis, Antwerpen, BELGIUM","rectum"
"ECO-JSC-RGN-103834","baseline","AN Universitair Ziekenhuis, Antwerpen, BELGIUM","rectum"
"ECO-JSC-RGN-103841","baseline","AN Universitair Ziekenhuis, Antwerpen, BELGIUM","rectum"
"ECO-JSC-RGN-103856","baseline","PS Hospital de Sant Pau, Barcelona, SPAIN","rectum"
"ECO-JSC-RGN-103862","baseline","UZ Universitair Ziekenhuis, Gent, BELGIUM","rectum"
"ECO-JSC-RGN-103864","baseline","LB CHU Liege, BELGIUM","rectum"
"ECO-JSC-RGN-103870","baseline","LB CHU Liege, BELGIUM","rectum"
"ECO-JSC-RGN-103871","baseline","LB CHU Liege, BELGIUM","rectum"
"ECO-JSC-RGN-103881","baseline","PS Hospital de Sant Pau, Barcelona, SPAIN","rectum"
"ECO-JSC-RGN-103882","SDD","UZ Universitair Ziekenhuis, Gent, BELGIUM","rectum"
"ECO-JSC-RGN-103889","baseline","LB CHU Liege, BELGIUM","rectum"
"ECO-JSC-RGN-103890","baseline","LB CHU Liege, BELGIUM","rectum"
"ECO-JSC-RGN-103892","baseline","LB CHU Liege, BELGIUM","rectum"
"ECO-JSC-RGN-103895","baseline","LB CHU Liege, BELGIUM","rectum"
"ECO-JSC-RGN-103896","baseline","LB CHU Liege, BELGIUM","rectum"
"ECO-JSC-RGN-104536","CHX","CD Cardiff University Hospital, UK","respiratory"
"ECO-JSC-RGN-104540","baseline","LB CHU Liege, BELGIUM","rectum"
"ECO-JSC-RGN-104542","baseline","LB CHU Liege, BELGIUM","respiratory"
"ECO-JSC-RGN-104544","baseline","PS Hospital de Sant Pau, Barcelona, SPAIN","rectum"
"ECO-JSC-RGN-104546","baseline","LB CHU Liege, BELGIUM","respiratory"
"ECO-JSC-RGN-104549","baseline","LB CHU Liege, BELGIUM","rectum"
"ECO-JSC-RGN-104552","baseline","LB CHU Liege, BELGIUM","rectum"
"ECO-JSC-RGN-104553","baseline","LB CHU Liege, BELGIUM","respiratory"
"ECO-JSC-RGN-104555","baseline","LB CHU Liege, BELGIUM","respiratory"
"ECO-JSC-RGN-104562","CHX","PS Hospital de Sant Pau, Barcelona, SPAIN","rectum"
"ECO-JSC-RGN-104565","baseline","BC Hospital Clinic of Barcelona, Barcelona, SPAIN","rectum"
"ECO-JSC-RGN-104568","baseline","UZ Universitair Ziekenhuis, Gent, BELGIUM","rectum"
"ECO-JSC-RGN-104196","CHX","BC Hospital Clinic of Barcelona, Barcelona, SPAIN","rectum"
"ECO-JSC-RGN-104205","baseline","FE HOSPITAL UNIVERSITARI I POLITÈCNIC LA FE, Valencia, SPAIN","rectum"
"ECO-JSC-RGN-104210","CHX","FE HOSPITAL UNIVERSITARI I POLITÈCNIC LA FE, Valencia, SPAIN","rectum"
"ECO-JSC-RGN-104211","baseline","IT Ospedale San Camillo, Rome, ITALY","rectum"
"ECO-JSC-RGN-104212","baseline","IT Ospedale San Camillo, Rome, ITALY","rectum"
"ECO-JSC-RGN-104224","SDD","LB CHU Liege, BELGIUM","rectum"
"ECO-JSC-RGN-104229","SOD","PS Hospital de Sant Pau, Barcelona, SPAIN","rectum"
"ECO-JSC-RGN-104232","SDD","PS Hospital de Sant Pau, Barcelona, SPAIN","rectum"
"ECO-JSC-RGN-104243","SDD","UZ Universitair Ziekenhuis, Gent, BELGIUM","rectum"
"ECO-JSC-MOD-104868","SOD","AN Universitair Ziekenhuis, Antwerpen, BELGIUM","rectum"
"ECO-JSC-MOD-104872","SOD","GL Academisch Ziekenhuis Sint Lucas, Gent, BELGIUM","rectum"
"ECO-JSC-MOD-104873","baseline","KG University clinic of respiratory and allergic diseases, G","rectum"
"ECO-JSC-MOD-104875","SOD","LB CHU Liege, BELGIUM","rectum"
"KLP-JSC-MOD-104895","SDD","CD Cardiff University Hospital, UK","rectum"
